Permit Number,Permit Application Type,Date Issued,Building Use,Work Class,Estimated Cost of Construction,Number of Units,Number of Stories,Stats Can # of Units Lost,Location,LocType,Subdivision Code,Name,Contact Type Description,Construction Type
PRFR202601313,Foundation Repair,2026-06-23 00:00:00,Residential,Alteration and improvements,8500,0,0,,"1218 CAMERON STREET, REGINA, SK S4T2T1",Address,Old 33,COLOSSAL FOUNDATION REPAIR INC,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601666,Foundation Repair,2026-06-23 00:00:00,Residential,Alteration and improvements,5300,0,0,,"1007 E BROADWAY AVENUE, REGINA, SK S4N1A7",Address,Dominion Heights,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601683,Foundation Repair,2026-06-23 00:00:00,Residential,Alteration and improvements,15740,0,0,,"5011 7TH AVENUE N, REGINA, SK S4R0K5",Address,Normanview,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601693,Foundation Repair,2026-06-23 00:00:00,Residential,Alteration and improvements,7118,0,0,,"6906 SHERWOOD DRIVE, REGINA, SK S4X1B9",Address,Normanview W. Addn.,REGINA BASEMENT BRACING - COLE CROWLEY,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601694,Foundation Repair,2026-06-23 00:00:00,Residential,Alteration and improvements,8786,0,0,,"38 KANGLES STREET, REGINA, SK S4N4M8",Address,Glencairn,REGINA BASEMENT BRACING - COLE CROWLEY,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601700,Foundation Repair,2026-06-23 00:00:00,Residential,Alteration and improvements,17395,0,0,,"228 COLDWELL ROAD, REGINA, SK S4R4L2",Address,Regent Park,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMU202600522,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,592224,4,1,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600760,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,592224,4,1,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600762,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,592224,4,1,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600763,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,592224,4,1,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600765,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,592224,4,1,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600766,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,592224,4,1,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600767,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,592224,4,1,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600769,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,592224,4,1,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600770,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,1480560,10,2,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600771,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,2072784,14,2,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600772,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,2072784,14,2,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600773,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,1480560,14,2,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Property Owner,335-Row House - Condominium
PRMU202600774,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,1480560,14,2,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Property Owner,335-Row House - Condominium
PRMU202600775,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,2072784,14,2,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600776,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,2072784,14,2,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600777,Multi-Unit Dwelling 3+ Units,2026-06-23 00:00:00,Residential,New construction,1480560,10,2,,8135 WASACASE BOULEVARD,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRRN202600545,Renovation/Alteration,2026-06-23 00:00:00,Institutional,Alteration and improvements,38000,0,5,,"3769 WASCANA PARKWAY, REGINA, SK S4S0A2",Address,Wascana Park,LEDCOR CONSTRUCTION LIMITED - JUSTIN BUTLER,Contractor,626-University
PRRN202601167,Renovation/Alteration,2026-06-23 00:00:00,Commercial,Alteration and improvements,17000,0,3,,"1224 RETALLACK STREET, REGINA, SK S4T2H7",Address,Old 33,REDACTED,Property Owner,"310-Apartment, apartment building, duplex, triplex, quadruple"
PRRN202601287,Renovation/Alteration,2026-06-23 00:00:00,Commercial,Alteration and improvements,357099.75,0,1,,1940 FRANCIS STREET,Address,Tuxedo Park,3J HOLDINGS CORP.,Property Owner,"560-Indoor recreational building; sports complex, tennis court and squash, community center, arena, curling club, swimming pool"
PRRN202601568,Renovation/Alteration,2026-06-23 00:00:00,Residential,Alteration and improvements,150000,0,0,,"278 ROGERS ROAD, REGINA, SK S4S7C4",Address,Albert Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601413,Basement Development,2026-06-24 00:00:00,Residential,Alteration and improvements,50000,0,0,,"5301 BEACON DRIVE, Unit:13, REGINA, SK S4W0R6",Address,Harbour Landing,AFE VENTURES CORPORATION,Contractor,335-Row House - Condominium
PRDE202601376,Demolition,2026-06-24 00:00:00,Residential,Demolition,2500,0,0,,"3511 VICTORIA AVENUE, REGINA, SK S4T1M2",Address,Old 33,S. MILLER CONSTRUCTION SHANE MILLER,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202601381,Demolition,2026-06-24 00:00:00,Residential,Demolition,3552,0,0,,"3260 ATHOL STREET, REGINA, SK S4S1Y9",Address,Lakeview Centre,S. MILLER CONSTRUCTION SHANE MILLER,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDE202601586,Demolition,2026-06-24 00:00:00,Residential,Demolition,10000,0,0,1,"2865 GARNET STREET, REGINA, SK S4S1X1",Address,Lakeview,KRATZ HOMES & DEVELOPMENT  LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601575,Deck/Sunroom,2026-06-24 00:00:00,Residential,Alteration and improvements,3000,0,0,,"3604 GRASSICK AVENUE, REGINA, SK S4S0Y9",Address,Lakeview A,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601581,Deck/Sunroom,2026-06-24 00:00:00,Residential,Alteration and improvements,6000,0,0,,"844 FORGET STREET, REGINA, SK S4T4X4",Address,Transcona,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601701,Foundation Repair,2026-06-24 00:00:00,Residential,Alteration and improvements,6500,0,0,,"119 ELLISON CRESCENT, REGINA, SK S4R4V6",Address,Regent Park,TRIPLE R CONCRETE CUTTING,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRPO202601564,Pool,2026-06-24 00:00:00,Residential,Swimming pool,110000,0,0,,"3211 MOUNTBATTEN CRESCENT, REGINA, SK S4V0R5",Address,University Park East,ELLIS POOLS & CONST. LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202601657,Renovation/Alteration,2026-06-24 00:00:00,Residential,Alteration and improvements,13000,0,0,,"5620 TUTOR WAY, REGINA, SK S4W0N6",Address,Harbour Landing,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRSF202601094,Single/Semi-Detached Dwelling 1-2 units,2026-06-24 00:00:00,Residential,New construction,163240,1,2,,"4541 E ARENS ROAD, REGINA, SK S4V4E9",Address,The Towns,ROHIT COMMUNITIES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601199,Single/Semi-Detached Dwelling 1-2 units,2026-06-24 00:00:00,Residential,New construction,163240,1,2,,"4509 E ARENS ROAD, REGINA, SK S4V4E9",Address,The Towns,ROHIT COMMUNITIES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601327,Single/Semi-Detached Dwelling 1-2 units,2026-06-24 00:00:00,Residential,New construction,160380,1,2,,"4501 E ARENS ROAD, REGINA, SK S4V4E9",Address,The Towns,ROHIT COMMUNITIES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601329,Single/Semi-Detached Dwelling 1-2 units,2026-06-24 00:00:00,Residential,New construction,163240,1,2,,"4613 E ARENS ROAD, REGINA, SK S4V4G1",Address,The Towns,ROHIT COMMUNITIES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601650,Basement Development,2026-06-25 00:00:00,Residential,Alteration and improvements,26000,0,0,,"2704 MONTREAL CRESCENT, REGINA, SK S4P2W5",Address,Wascana Addition,CHIPPERS CONTRACTING,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601674,Deck/Sunroom,2026-06-25 00:00:00,Residential,Alteration and improvements,2500,0,0,,"109 MUNROE PLACE, REGINA, SK S4S4P8",Address,Hillsdale,HILLSDALE BAPTIST CHURCH,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601688,Deck/Sunroom,2026-06-25 00:00:00,Residential,Alteration and improvements,3750,0,0,,"2932 COLLEGE AVENUE, REGINA, SK S4T1V3",Address,Old 33,HIBBERT HOMES & RENOVATIONS INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601708,Deck/Sunroom,2026-06-25 00:00:00,Residential,Addition,8000,0,0,,"3269 GREEN TURTLE ROAD, REGINA, SK S4V4A9",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601336,Foundation Repair,2026-06-25 00:00:00,Residential,Alteration and improvements,8975,0,0,,"7203 WHELAN DRIVE, REGINA, SK S4X3W8",Address,Rochdale Park,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601553,Foundation Repair,2026-06-25 00:00:00,Residential,Alteration and improvements,99000,0,0,,"15 MCNAB CRESCENT, REGINA, SK S4S4A9",Address,Hillsdale,GCA CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601727,Foundation Repair,2026-06-25 00:00:00,Residential,Alteration and improvements,8000,0,0,,"6 OTTAWA PLACE, REGINA, SK S4R2V7",Address,Churchill Place,COLOSSAL CONSTRUCTION INC. - DARCY ROGALSKI,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601728,Foundation Repair,2026-06-25 00:00:00,Residential,Alteration and improvements,8000,0,0,,"48 WILSON CRESCENT, REGINA, SK S4R5B3",Address,Normanview,COLOSSAL CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601731,Foundation Repair,2026-06-25 00:00:00,Residential,Alteration and improvements,6675,0,0,,"750 N BARD CRESCENT, REGINA, SK S4X2K5",Address,Mccarthy Park,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601489,Garage/Carport,2026-06-25 00:00:00,Residential,Garage/Carport/Accessory Structure,35000,0,0,,"834 SCHWARZFELD PLACE, REGINA, SK S4N7G6",Address,Parkridge,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601477,Secondary Suite,2026-06-25 00:00:00,Residential,Alteration and improvements,58000,1,0,,"3241 GREEN TURTLE ROAD, REGINA, SK S4V4B1",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601225,Basement Development,2026-06-26 00:00:00,Residential,Alteration,70000,0,0,,"7254 MAPLE WAY, REGINA, SK S4X0E2",Address,Maple Ridge,1 OAK CONSTRUCTION LTD. - MATTHEW ROGINA,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601730,Basement Development,2026-06-26 00:00:00,Residential,Alteration and improvements,20000,0,0,,"3185 FAVEL DRIVE, REGINA, SK S4V4C7",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202600208,Deck/Sunroom,2026-06-26 00:00:00,Residential,Alteration and improvements,10000,0,0,,"2809 ROCHDALE BOULEVARD, REGINA, SK S4X0N1",Address,Hawkstone,VARSITY HOMES LTD. - JESSE LUKOWICH,Contractor,"210-Semi-Detached or Double House, single attached home"
PRDK202600209,Deck/Sunroom,2026-06-26 00:00:00,Residential,Alteration and improvements,10000,0,0,,"2813 ROCHDALE BOULEVARD, REGINA, SK S4X0N1",Address,Hawkstone,VARSITY HOMES LTD. - JESSE LUKOWICH,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600569,Renovation/Alteration,2026-06-26 00:00:00,Residential,Alteration and improvements,675340,0,0,,"2515 CROSS PLACE, REGINA, SK S4S4C8",Address,Hillsdale,1 OAK CONSTRUCTION LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600996,Renovation/Alteration,2026-06-26 00:00:00,Commercial,Alteration and improvements,60000,0,8,,"2001 CORNWALL STREET, REGINA, SK S4P3X9",Address,Old 33,FIRST ELM HOLDINGS INC.,Property Owner,"522-Office complex; office/store, office/apartment"
PRRN202601732,Renovation/Alteration,2026-06-26 00:00:00,Residential,Alteration and improvements,7000,0,0,,"3414 E PHANEUF CRESCENT, REGINA, SK S4V1V4",Address,Wood Meadows,JS GROUP OF COMPANIES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601354,Secondary Suite,2026-06-26 00:00:00,Residential,Addition to existing building commercial & residential,85000,1,0,,"1622 E BENSON BAY, REGINA, SK S4V1S7",Address,Gardiner Park,102115590 SASKATCHEWAN LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601645,Secondary Suite,2026-06-26 00:00:00,Residential,Addition to existing building commercial & residential,65000,1,0,,"3870 GEE CRESCENT, REGINA, SK S4V3N9",Address,The Greens on Gardin,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRGA202601549,Garage/Carport,2026-06-27 00:00:00,Residential,Garage/Carport/Accessory Structure,12125.72,0,0,,"8801 ARCHER LANE, REGINA, SK S4Y0B8",Address,Edgewater,WOOD COUNTRY BUILDING SERVICES LTD. - RYAN WILSON,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202601668,Basement Development,2026-06-29 00:00:00,Residential,Alteration and improvements,40000,0,0,,"5201 E ARENS ROAD, Unit:19, REGINA, SK S4V4A8",Address,The Towns,REDACTED,Property Owner,"330-Row House, garden home, town house, carriage home, quadrex"
PRDE202601632,Demolition,2026-06-29 00:00:00,Residential,Demolition,435000,0,0,1,"2309 MCDONALD STREET, REGINA, SK S4N2Z2",Address,Broders Annex,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601571,Garage/Carport,2026-06-29 00:00:00,Residential,Garage/Carport/Accessory Structure,40000,0,0,,"821 HORACE STREET, REGINA, SK S4T5K9",Address,Rosemont North,GAZDA CONSTRUCTION - MATT GAZDA,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRPO202601338,Pool,2026-06-29 00:00:00,Residential,Swimming pool,117000,0,0,,"3052 ANGUS STREET, REGINA, SK S4S1P3",Address,Lakeview,ELLIS POOLS & CONST. LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202601365,Renovation/Alteration,2026-06-29 00:00:00,Commercial,Alteration and improvements,15000,0,2,,"1135 WINNIPEG STREET, REGINA, SK S4R1J5",Address,Eastern Annex,KV CONCRETE LTD.,Property Owner,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRRN202601440,Renovation/Alteration,2026-06-29 00:00:00,Commercial,Alteration and improvements,50000,0,1,,"4041 ALBERT STREET, REGINA, SK S4S3R6",Address,Hillsdale,GRAYSON HOTEL LTD.,Property Owner,"540-Restaurant, bar, tavern, night club, diner, donut shop"
PRRN202601713,Renovation/Alteration,2026-06-29 00:00:00,Commercial,Alteration and improvements,11000,0,7,,"4615 RAE STREET, REGINA, SK S4S3B2",Address,Albert Park,BIRCHCREST CONDOMINIUM CORPORATION,Property Owner,315-Apartment - Condominium
PRRN202601714,Renovation/Alteration,2026-06-29 00:00:00,Commercial,Alteration and improvements,6000,0,3,,"2080 BROAD STREET, REGINA, SK S4P1Y3",Address,Old 33,NIESNER PROPERTIES INC.,Property Owner,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRSF202601297,Single/Semi-Detached Dwelling 1-2 units,2026-06-29 00:00:00,Residential,New construction,160380,1,2,,"4633 E ARENS ROAD, REGINA, SK S4V4G1",Address,The Towns,ROHIT COMMUNITIES INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRTN202601389,Tent / Temporary Structure,2026-06-29 00:00:00,Institutional,Other,49763.99,0,0,,200 E ASSINIBOINE AVENUE,Address,Douglas Place,SPECIAL EVENTS RENTALS - KARSON,Contractor,Not Applicable
PRBS202601721,Basement Development,2026-06-30 00:00:00,Residential,Alteration,23000,0,0,,"5450 JIM CAIRNS BOULEVARD, REGINA, SK S4W0E9",Address,Harbour Landing,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRDE202600113,Demolition,2026-06-30 00:00:00,Residential,Demolition,0,0,0,1,"1458 RETALLACK STREET, REGINA, SK S4T2J2",Address,Old 33,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601739,Deck/Sunroom,2026-06-30 00:00:00,Residential,Alteration and improvements,13000,0,0,,"280 CHURCH DRIVE, REGINA, SK S4X1R9",Address,Sherwood Estates,PEBERDY CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601737,Foundation Repair,2026-06-30 00:00:00,Residential,Alteration and improvements,64000,0,0,,"114 TRIFUNOV CRESCENT, REGINA, SK S4R7C7",Address,Argyle Park,JOHN WILKIE - RAMJACK SASKATCHEWAN,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601582,Single/Semi-Detached Dwelling 1-2 units,2026-06-30 00:00:00,Residential,New construction,500000,1,2,,"4611 ELGIN ROAD, REGINA, SK S4S4K5",Address,Whitmore Park,FOUR SEASONS CONSTRUCTION AND RENOVATIONS INC.,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601567,Secondary Suite,2026-06-30 00:00:00,Residential,Addition to existing building commercial & residential,50000,1,0,,"3411 21ST AVENUE, REGINA, SK S4S0T8",Address,Lakeview A,HZM CONSTRUCTION & DEVELOPMENTS,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRTN202601601,Tent / Temporary Structure,2026-06-30 00:00:00,Institutional,Other,4000,0,0,,"2405 LEGISLATIVE DRIVE, REGINA, SK S4S0B3",Address,Wascana Park,A1-RENT ALLS - DESIREE WRIGHT,Contractor,Not Applicable
PRBS202601607,Basement Development,2026-07-02 00:00:00,Residential,Alteration and improvements,27050,0,0,,"2906 ROCHDALE BOULEVARD, REGINA, SK S4X0M6",Address,Hawkstone,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRDK202601747,Deck/Sunroom,2026-07-02 00:00:00,Residential,Alteration and improvements,6000,0,0,,"4632 FERNDALE CRESCENT, REGINA, SK S4V4A1",Address,The Towns,FIRST CALL CONSTRUCTION INC.,Contractor,"210-Semi-Detached or Double House, single attached home"
PRDK202601756,Deck/Sunroom,2026-07-02 00:00:00,Residential,Alteration and improvements,5000,0,0,,"8814 WHEAT CRESCENT, REGINA, SK S4Y0H5",Address,Westerra,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601761,Foundation Repair,2026-07-02 00:00:00,Residential,Alteration and improvements,1940,0,0,,"610 CAMPBELL STREET, REGINA, SK S4T5N7",Address,Mount Royal,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601762,Foundation Repair,2026-07-02 00:00:00,Residential,Alteration and improvements,3900,0,0,,"18 MARQUIS CRESCENT, REGINA, SK S4S6J9",Address,Albert Park,STEVE PERLINGER - JS GROUP OF COMPANIES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601767,Foundation Repair,2026-07-02 00:00:00,Residential,Alteration and improvements,6700,0,0,,"144 GARNET STREET, REGINA, SK S4R3S1",Address,Regent Park,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601617,Garage/Carport,2026-07-02 00:00:00,Residential,Garage/Carport/Accessory Structure,50000,0,0,,"52 CRAIGIE BAY, REGINA, SK S4R6M6",Address,Walsh Acres,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601619,Garage/Carport,2026-07-02 00:00:00,Residential,Garage/Carport/Accessory Structure,15000,0,0,,"702 PRINCESS STREET, REGINA, SK S4T3X7",Address,Parkdale,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202503260,Renovation/Alteration,2026-07-02 00:00:00,Institutional,Alteration and improvements,200000,0,1,,3901 PRINCESS DRIVE,Address,River Heights,SIKH SOCIETY REGINA INC.,Property Owner,"660-Religious building; church, cathedral, temple, citadel, synagogue"
PRRN202601497,Renovation/Alteration,2026-07-02 00:00:00,Residential,Alteration and improvements,14000,0,0,,"370 FULTON DRIVE, REGINA, SK S4X1W4",Address,Normanview W. Addn.,MIENERGY INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202601543,Renovation/Alteration,2026-07-02 00:00:00,Commercial,Alteration and improvements,850000,0,1,,"1408 BROAD STREET, REGINA, SK S4R1Y9",Address,Old 33,MINERS CONSTRUCTION LTD.,Contractor,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRRN202601624,Renovation/Alteration,2026-07-02 00:00:00,Residential,Alteration and improvements,3000,0,0,,"1035 N KENDERDINE DRIVE, REGINA, SK S4X4H7",Address,Rochdale Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202601670,Renovation/Alteration,2026-07-02 00:00:00,Residential,Alteration and improvements,5000,0,0,,"430 E BROADWAY AVENUE, REGINA, SK S4N0Z9",Address,Assiniboia East,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601404,Single/Semi-Detached Dwelling 1-2 units,2026-07-02 00:00:00,Residential,New construction,639143.97,2,2,,4864 PADWICK ROAD | 4868 PADWICK ROAD,Address,Harbour Landing,NORTH RIDGE DEVELOPMENT CORPORATION,Contractor,"210-Semi-Detached or Double House, single attached home"
PRSF202601595,Single/Semi-Detached Dwelling 1-2 units,2026-07-02 00:00:00,Residential,New construction,300000,1,2,,"2328 SAUNDERS CRESCENT, REGINA, SK S4X0N8",Address,Kensington Greens,PACESETTER NEW HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601678,Secondary Suite,2026-07-02 00:00:00,Residential,Alteration and improvements,50000,1,0,,"3216 FAVEL DRIVE, REGINA, SK S4V4B6",Address,The Towns,XPERT CONSTRUCTION LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRTN202601277,Tent / Temporary Structure,2026-07-02 00:00:00,Institutional,Not Applicable,4000,0,0,,2350 LAKESHORE DRIVE,Address,Wascana Park,A1-RENT ALLS - DESIREE WRIGHT,Contractor,Not Applicable
PRBS202601773,Basement Development,2026-07-03 00:00:00,Residential,Alteration and improvements,30000,0,0,,"5169 E BUCKINGHAM DRIVE, REGINA, SK S4V3S3",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601634,Deck/Sunroom,2026-07-03 00:00:00,Residential,Alteration and improvements,6500,0,0,,"137 CATTAIL WAY, REGINA, SK S4Y0B4",Address,Fairways West,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601780,Deck/Sunroom,2026-07-03 00:00:00,Residential,Alteration and improvements,25474.5,0,0,,"2849 ROBINSON STREET, REGINA, SK S4S1T9",Address,Lakeview,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601658,Garage/Carport,2026-07-03 00:00:00,Residential,Garage/Carport/Accessory Structure,20000,0,0,,"20 LANCASTER PLACE, REGINA, SK S4S2Z4",Address,Albert Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600172,Renovation/Alteration,2026-07-03 00:00:00,Institutional,Alteration and improvements,2000000,0,1,,"2107 GARNET STREET, REGINA, SK S4T2Z8",Address,Old 33,LA CORPORATION EPISCOPALE CATHOLIQUE ROMAINE DE,Property Owner,"660-Religious building; church, cathedral, temple, citadel, synagogue"
